prices,market_caps,total_volumes,timestamps,date
56130.49327145823,1059790275121.2734,34699069319.021286,1637654697572,2021-11-23 08:04:57.572
56124.81973096327,1059793837495.6228,34576217024.08847,1637655141178,2021-11-23 08:12:21.178
56529.0324028102,1067321099468.418,35337834930.57801,1637658955229,2021-11-23 09:15:55.229
57013.660974753904,1072952691760.6532,36695512844.351746,1637661725578,2021-11-23 10:02:05.578
57336.39662421725,1073533048122.6475,38007356805.48768,1637665302903,2021-11-23 11:01:42.903
56100.00006715358,1059227242867.9305,38562053508.798904,1637668967725,2021-11-23 12:02:47.725
56283.51828944498,1062412204393.2711,36948453656.641914,1637672477442,2021-11-23 13:01:17.442
56665.501854535054,1072653363439.4888,36789507852.40898,1637676152502,2021-11-23 14:02:32.502
57418.04735417098,1084120889268.9575,38202519694.37825,1637681277902,2021-11-23 15:27:57.902
57070.968346086716,1084120889268.9575,38335356314.35054,1637683414699,2021-11-23 16:03:34.699
57588.3374152355,1087339795821.4153,38508923573.674225,1637686920390,2021-11-23 17:02:00.390
57411.76161880264,1084007259359.0579,38474000914.01336,1637690482220,2021-11-23 18:01:22.220
57542.39212769305,1086475168480.6108,38298749684.89298,1637694182944,2021-11-23 19:03:02.944
57653.91245626203,1088070519062.7039,37283253244.94548,1637697700976,2021-11-23 20:01:40.976
57851.38135007115,1092127571633.0746,37318141734.28309,1637701638468,2021-11-23 21:07:18.468
57641.93258642073,1088360731788.8398,35761334937.74752,1637705078088,2021-11-23 22:04:38.088
57526.34128830179,1086176560462.474,36331005052.99152,1637708482741,2021-11-23 23:01:22.741
57748.79317378856,1090380950871.23,36421192856.53637,1637712051518,2021-11-24 00:00:51.518
57536.31203487356,1089275600112.1278,35025769586.160515,1637716102190,2021-11-24 01:08:22.190
57169.295729352845,1079444172577.7178,35384011344.27718,1637719384485,2021-11-24 02:03:04.485
56320.13542928748,1063413199039.0613,35454737723.89463,1637722921619,2021-11-24 03:02:01.619
56457.165171652035,1066003698820.1765,35677607500.360725,1637726403611,2021-11-24 04:00:03.611
56560.03186543077,1067926512235.1835,34696943286.377975,1637730158808,2021-11-24 05:02:38.808
56617.99395097981,1069044316092.1792,35168884426.68195,1637733767215,2021-11-24 06:02:47.215
56799.25413716743,1072470736785.8146,35066634025.65996,1637737272074,2021-11-24 07:01:12.074
56565.235463599485,1068054481150.8312,34694790574.75756,1637740851164,2021-11-24 08:00:51.164
56968.98645189613,1074982238183.256,35154362507.245415,1637744561245,2021-11-24 09:02:41.245
56819.84004924793,1072869719736.9373,34449547756.15916,1637748084430,2021-11-24 10:01:24.430
56556.119126939215,1068423360545.4838,32885580631.455166,1637751610117,2021-11-24 11:00:10.117
56728.28440713168,1071142047968.3502,32235449574.67787,1637755439539,2021-11-24 12:03:59.539
56572.29135168183,1068198344736.2045,32552846357.614048,1637758930092,2021-11-24 13:02:10.092
56268.67391803926,1066067060067.6383,32451618719.469738,1637762459882,2021-11-24 14:00:59.882
56054.27928347995,1058421778152.9661,32017442644.021847,1637766093018,2021-11-24 15:01:33.018
57080.125085473315,1077795483882.67,32763048882.665222,1637769793520,2021-11-24 16:03:13.520
56696.42159440713,1070525744628.8035,31867326669.934566,1637773462692,2021-11-24 17:04:22.692
56582.322951394475,1068658384011.3774,31444876595.97169,1637777129224,2021-11-24 18:05:29.224
56814.02286379536,1072777605872.3115,32457433990.589428,1637780585704,2021-11-24 19:03:05.704
56807.61375762931,1072432915177.7039,31236578061.591843,1637784558102,2021-11-24 20:09:18.102
57318.433823011816,1082306327668.9105,32179994271.163246,1637787657948,2021-11-24 21:00:57.948
57370.593764651865,1083712159770.7784,31661364551.305195,1637791730534,2021-11-24 22:08:50.534
57032.78171923511,1076915398305.813,32193785751.914543,1637794862101,2021-11-24 23:01:02.101
57198.18384629529,1080039673037.4923,31695369987.85105,1637798560055,2021-11-25 00:02:40.055
58151.59019648107,1098045541034.1675,33390146267.24847,1637802048691,2021-11-25 01:00:48.691
57816.223345111095,1092834736719.3364,34022883725.331413,1637805723595,2021-11-25 02:02:03.595
57636.5064082707,1089012672293.6265,32758851500.78405,1637809252354,2021-11-25 03:00:52.354
57726.20373282655,1090020064164.8221,32468027076.566612,1637812845871,2021-11-25 04:00:45.871
57314.01904182936,1081014153104.2361,33129608740.315,1637816516587,2021-11-25 05:01:56.587
57128.55023957304,1078545348256.6382,32509190738.765163,1637820210037,2021-11-25 06:03:30.037
57313.694494667405,1081025544546.4071,32456848205.92677,1637823794602,2021-11-25 07:03:14.602
57722.11668987559,1089952645258.4485,33313759082.265137,1637827416060,2021-11-25 08:03:36.060
57715.70220035615,1090289217186.9241,32459724473.176792,1637830822518,2021-11-25 09:00:22.518
57723.95332038416,1087853497610.1263,32859686006.224285,1637834466985,2021-11-25 10:01:06.985
58141.543420986745,1098683440261.3954,33558909528.836792,1637838211047,2021-11-25 11:03:31.047
57966.440774408744,1094218496078.552,32901416115.67591,1637841747088,2021-11-25 12:02:27.088
58701.326649693,1108450870084.2014,34081230250.64286,1637845324110,2021-11-25 13:02:04.110
58523.701453143156,1105097904453.9744,34308998586.308086,1637849016951,2021-11-25 14:03:36.951
58649.39751171919,1108640534436.079,32908615165.72221,1637852610009,2021-11-25 15:03:30.009
58960.47643122874,1109622783344.3657,33917588011.115604,1637856247841,2021-11-25 16:04:07.841
59080.20577796975,1115613357191.782,34083392264.59871,1637859729653,2021-11-25 17:02:09.653
59206.23283719067,1117995735132.1343,33040740461.734913,1637863246774,2021-11-25 18:00:46.774
59105.20972766568,1116089585808.484,33060073709.23474,1637866997175,2021-11-25 19:03:17.175
58970.45575702457,1113546074573.6743,33967568571.2905,1637870496754,2021-11-25 20:01:36.754
58966.09173564621,1113465908954.518,33874076381.705727,1637874116253,2021-11-25 21:01:56.253
58802.35755839122,1110374443757.026,32796537402.480156,1637877746036,2021-11-25 22:02:26.036
58958.54835174954,1111964471794.5972,33844037170.929115,1637881423181,2021-11-25 23:03:43.181
58897.84698299794,1112182356756.767,33721097081.419792,1637884985758,2021-11-26 00:03:05.758
58752.988608631706,1108593061263.5974,32957307583.254272,1637890085255,2021-11-26 01:28:05.255
58526.65275968706,1106970138269.5637,31995452413.65559,1637893643355,2021-11-26 02:27:23.355
58422.387684545196,1103207823897.8984,32836384482.05283,1637895741762,2021-11-26 03:02:21.762
58037.07167439249,1096846031613.0125,32425371837.14366,1637899389257,2021-11-26 04:03:09.257
57798.41567323971,1091428752974.7532,32192157413.367653,1637902987715,2021-11-26 05:03:07.715
57822.43596883562,1091883782616.8588,32316937534.81525,1637906502924,2021-11-26 06:01:42.924
57522.59774064218,1086221819517.4584,32118509698.980446,1637910239292,2021-11-26 07:03:59.292
56946.52572719239,1075346871243.1511,32864398297.203873,1637913768997,2021-11-26 08:02:48.997
54311.7834211726,1047531044667.5918,35630160204.057625,1637917293380,2021-11-26 09:01:33.380
55084.24409740329,1040185692035.8112,40002799175.46155,1637920962758,2021-11-26 10:02:42.758
54657.9826454445,1032137732028.0712,38579701553.8867,1637924583096,2021-11-26 11:03:03.096
54031.99796233907,1020318960913.6139,39373185822.85809,1637928143387,2021-11-26 12:02:23.387
54331.54804957306,1022886966350.8688,41604323028.37972,1637932019268,2021-11-26 13:06:59.268
54581.36518505494,1030697088699.0835,40695627435.638565,1637935334348,2021-11-26 14:02:14.348
54780.33740390483,1034456826942.5527,42247281834.848305,1637939053624,2021-11-26 15:04:13.624
54461.120723750304,1028430515233.8441,41279971006.532455,1637942492368,2021-11-26 16:01:32.368
54416.83081144729,1027597529180.163,40538598539.9345,1637946151488,2021-11-26 17:02:31.488
54452.692793203925,1028276482802.9441,41558706933.72587,1637949687882,2021-11-26 18:01:27.882
54308.68564042327,1028283513114.6486,40690603025.57729,1637953270795,2021-11-26 19:01:10.795
54440.35230342877,1030239193020.0825,40796571405.73024,1637956987643,2021-11-26 20:03:07.643
54737.66631796861,1031803423383.0337,41810842841.10769,1637960580249,2021-11-26 21:03:00.249
54309.35144431372,1026446544474.9928,41329745097.88619,1637964152650,2021-11-26 22:02:32.650
54185.035132238896,1023103469828.3792,41382304670.33482,1637967803632,2021-11-26 23:03:23.632
53827.792865034724,1016487054819.7161,41325811946.27098,1637971444862,2021-11-27 00:04:04.862
54256.01253242786,1024575966263.621,41666340626.95405,1637974817168,2021-11-27 01:00:17.168
54281.03202644522,1025051150942.1956,40785035099.76488,1637978583228,2021-11-27 02:03:03.228
54561.497783184735,1032476716851.1155,41873587359.310936,1637982011450,2021-11-27 03:00:11.450
54448.91631659698,1028224878892.8765,41683688289.86043,1637985647581,2021-11-27 04:00:47.581
54611.93622296279,1031305456618.4851,41706149143.50216,1637989263865,2021-11-27 05:01:03.865
54493.71352974155,1029075252953.7036,41478468554.514915,1637992825224,2021-11-27 06:00:25.224
54361.48123197953,1027242470336.8986,40130391304.597,1637996519152,2021-11-27 07:01:59.152
54582.26417037935,1030713448141.0677,40993956112.68996,1638000213555,2021-11-27 08:03:33.555
55158.48787940667,1041735808092.9825,37220773180.307945,1638003807121,2021-11-27 09:03:27.121
54777.30676788121,1034439310792.7144,35227150957.70474,1638007215608,2021-11-27 10:00:15.608
54964.10460145907,1037968589028.2664,34395987676.37479,1638010886012,2021-11-27 11:01:26.012
54662.55080513914,1032277291169.3347,32489386573.902836,1638014463520,2021-11-27 12:01:03.520
54877.28452030543,1036334524583.754,30994990024.275925,1638018022827,2021-11-27 13:00:22.827
55225.94278116193,1042920501756.444,30538941266.05,1638021662364,2021-11-27 14:01:02.364
54872.41104769767,1036246935760.8364,30170213138.737743,1638025339078,2021-11-27 15:02:19.078
55034.31590320573,1039306160297.058,29302578923.018883,1638028875989,2021-11-27 16:01:15.989
55137.819315492656,1041262554872.7671,28556245578.953682,1638032544415,2021-11-27 17:02:24.415
54929.74250598285,1037334454789.8596,28156933084.129856,1638036070196,2021-11-27 18:01:10.196
55120.14223458848,1040932476230.7609,28661071507.97321,1638039634886,2021-11-27 19:00:34.886
55042.321880499556,1039464946560.8364,27882427873.970737,1638043401226,2021-11-27 20:03:21.226
54302.52648363042,1025494361331.5437,28153846415.326027,1638047049732,2021-11-27 21:04:09.732
54673.357695460465,1028783461599.7789,28853521798.817688,1638050625717,2021-11-27 22:03:45.717
55017.85545386132,1039007688782.0238,28858715706.756084,1638054016397,2021-11-27 23:00:16.397
54706.458576843426,1031711361507.9784,28370879886.62563,1638057807617,2021-11-28 00:03:27.617
54913.79333923843,1037046273332.2043,28147394807.037086,1638061202532,2021-11-28 01:00:02.532
54289.27665216697,1025281554803.8997,27739526322.172386,1638064805180,2021-11-28 02:00:05.180
54351.407439750554,1019114220183.0948,28164712785.059303,1638068465358,2021-11-28 03:01:05.358
54147.35760596634,1022577234324.6404,27225106054.986397,1638072203485,2021-11-28 04:03:23.485
54030.22870781243,1020366596351.2808,26980177251.271843,1638075801230,2021-11-28 05:03:21.230
54360.791583415965,1026341758066.4287,27202866539.6791,1638079402601,2021-11-28 06:03:22.601
54615.102949612396,1028350378010.5574,27630070129.85555,1638082823507,2021-11-28 07:00:23.507
54618.35333490151,1031479181820.522,27126534493.02104,1638086496066,2021-11-28 08:01:36.066
54358.192983986926,1026568064050.8391,25797757928.043896,1638090104593,2021-11-28 09:01:44.593
54351.38016513259,1026440380588.4132,25050645338.3281,1638093708953,2021-11-28 10:01:48.953
55075.74714587423,1040122998937.4272,25423134051.692043,1638097254295,2021-11-28 11:00:54.295
54538.76193098877,1029981862393.017,24442667210.50658,1638100932660,2021-11-28 12:02:12.660
54443.950039486015,1027610803002.6864,23949370001.38093,1638104464488,2021-11-28 13:01:04.488
54280.35811993937,1025106275238.303,23508127096.3757,1638108051497,2021-11-28 14:00:51.497
54369.14579236798,1026784044591.8105,23166712545.757008,1638111808234,2021-11-28 15:03:28.234
54539.17984829006,1029996572291.6306,23375712815.652214,1638115364969,2021-11-28 16:02:44.969
54157.22595978086,1022785911762.8597,22529414181.821804,1638119006562,2021-11-28 17:03:26.562
53917.31173974184,1018405524034.7534,22326943373.37352,1638122537453,2021-11-28 18:02:17.453
54125.632666010875,1015702823896.4336,23426702397.895878,1638126042405,2021-11-28 19:00:42.405
54813.35031834351,1035188106413.6877,24121404779.611126,1638129683946,2021-11-28 20:01:23.946
54956.84448226395,1037899851759.8043,24104552604.05829,1638133298907,2021-11-28 21:01:38.907
56303.970003446266,1063342701492.5854,24948160478.11872,1638137002280,2021-11-28 22:03:22.280
56262.55264026281,1062561910089.6594,25929948383.99105,1638140591772,2021-11-28 23:03:11.772
57237.66113709043,1080980050980.763,27659464986.73885,1638144160131,2021-11-29 00:02:40.131
57672.40154526862,1089192324723.7114,28548731732.939556,1638147647698,2021-11-29 01:00:47.698
57644.95333199272,1089457776640.4921,28321840318.25223,1638151386099,2021-11-29 02:03:06.099
57428.287783484535,1084585933959.2905,28133358965.507473,1638154814301,2021-11-29 03:00:14.301
57342.4956831791,1082968939910.1284,27811054900.378174,1638158603387,2021-11-29 04:03:23.387
57406.11327203107,1084973662314.6831,28873841827.413734,1638162265400,2021-11-29 05:04:25.400
57431.55034825179,1083338699929.3467,28890952745.966156,1638165636387,2021-11-29 06:00:36.387
57460.989097637306,1085212549672.1605,28479435223.95261,1638169306170,2021-11-29 07:01:46.170
57587.40863377124,1087602594771.6224,29406549577.477966,1638172878163,2021-11-29 08:01:18.163
57300.118359027656,1082289873256.9504,28667787416.59903,1638176792229,2021-11-29 09:06:32.229
56639.66552691411,1069705898767.1152,29387902455.68786,1638180249546,2021-11-29 10:04:09.546
57202.46845749004,1080710273742.6525,29736896642.558403,1638183803545,2021-11-29 11:03:23.545
57006.77544044273,1079280653386.3214,29644969392.599808,1638187349946,2021-11-29 12:02:29.946
56977.89811119984,1077031414278.5822,30454966948.4953,1638190808986,2021-11-29 13:00:08.986
57449.09594212058,1085002641613.6461,31128233443.254887,1638194596767,2021-11-29 14:03:16.767
56963.957715221106,1076980428701.352,31429859849.680584,1638198028920,2021-11-29 15:00:28.920
57148.62909802838,1079331468556.5995,31753537976.0518,1638201875515,2021-11-29 16:04:35.515
57466.545583280385,1082332270611.6124,31562932570.81215,1638205222358,2021-11-29 17:00:22.358
58661.388074148184,1107905372792.9958,33360324241.940662,1638208985412,2021-11-29 18:03:05.412
58778.0924486182,1109213732337.3865,33647778874.239212,1638212683158,2021-11-29 19:04:43.158
57922.438795418915,1095141549170.6763,32832053078.585835,1638216222736,2021-11-29 20:03:42.736
58238.01156994982,1099919485267.3035,33139621428.69056,1638219745056,2021-11-29 21:02:25.056
58298.74370446868,1101069017163.3901,32559838888.68122,1638223296261,2021-11-29 22:01:36.261
58132.109111220765,1097922600640.8202,31350521586.043697,1638227081923,2021-11-29 23:04:41.923
57848.77353712989,1092574224475.6908,30985196646.76598,1638230627958,2021-11-30 00:03:47.958
57673.01720358286,1087879325311.5714,30762109383.286713,1638234050386,2021-11-30 01:00:50.386
57264.75613411526,1081507570448.1,29934554963.548508,1638237789836,2021-11-30 02:03:09.836
57383.99477205407,1083699065320.8768,29857444121.276,1638241458976,2021-11-30 03:04:18.976
56914.92749035433,1073507615758.6912,29954776059.68492,1638244850437,2021-11-30 04:00:50.437
57085.760293706786,1078175500778.9034,29531605191.1264,1638248648925,2021-11-30 05:04:08.925
56454.03820834856,1066246008290.124,29831735275.467316,1638252203405,2021-11-30 06:03:23.405
56542.0397393746,1067909843809.8065,30540244531.392166,1638255638413,2021-11-30 07:00:38.413
56523.26076275895,1067556578247.3119,30590468361.983173,1638259226024,2021-11-30 08:00:26.024
57087.53283811067,1078216514278.3591,31586152890.015003,1638263412467,2021-11-30 09:10:12.467
56743.35353392117,1071717732990.6437,31772469096.826992,1638266657561,2021-11-30 10:04:17.561
57245.48791673477,1081203029442.2867,31911572274.299633,1638270064460,2021-11-30 11:01:04.460
57803.98969654279,1091753664468.8727,32803160007.39399,1638273909249,2021-11-30 12:05:09.249
58004.560779011386,1095544088372.7086,32906325497.39913,1638277255734,2021-11-30 13:00:55.734
58287.480460405925,1100890914775.5671,34378395456.13553,1638280884607,2021-11-30 14:01:24.607
58245.023829509584,1100090481389.7866,33975039481.67664,1638284607271,2021-11-30 15:03:27.271
58037.06942067668,1096164992195.8822,36243892509.43703,1638288197229,2021-11-30 16:03:17.229
56900.66210911213,1074703061890.5116,37382904557.302704,1638291719419,2021-11-30 17:01:59.419
57561.18678702333,1081531375703.968,38078161102.56427,1638295464327,2021-11-30 18:04:24.327
58168.83071808722,1093461658224.458,37740206261.357956,1638298874100,2021-11-30 19:01:14.100
57571.73327214456,1088768761132.935,37121656689.39525,1638302420799,2021-11-30 20:00:20.799
57477.67843998304,1085473633057.6985,36891798794.61265,1638306081817,2021-11-30 21:01:21.817
57140.30195637298,1079236024693.4458,36513955762.73227,1638309737742,2021-11-30 22:02:17.742
57284.79860083988,1083184579815.6592,35316173302.57905,1638313522346,2021-11-30 23:05:22.346
57011.28047424234,1076804436724.3245,35723038603.83064,1638316954745,2021-12-01 00:02:34.745
57667.274948479535,1089195326638.678,36072976328.83987,1638320489891,2021-12-01 01:01:29.891
57122.659634431744,1079395862190.369,34920258976.940956,1638324079636,2021-12-01 02:01:19.636
57483.820922728504,1082594085091.6008,35760213562.082436,1638327886954,2021-12-01 03:04:46.954
57365.336006058795,1082645666795.646,35687638431.07656,1638331645831,2021-12-01 04:07:25.831
57153.80804847776,1079504323200.0817,35705283861.6389,1638334910661,2021-12-01 05:01:50.661
56825.20805296221,1073299243723.384,34813511142.983894,1638338672598,2021-12-01 06:04:32.598
57034.263390372,1077249592762.6594,34681532206.28859,1638342121609,2021-12-01 07:02:01.609
57231.74115731497,1080982024021.5807,35425801849.68308,1638345762258,2021-12-01 08:02:42.258
56749.09809986786,1071868793040.1777,35624065305.95296,1638349415005,2021-12-01 09:03:35.005
57109.2741554903,1077374318713.4353,34811652397.72639,1638352842624,2021-12-01 10:00:42.624
56992.296117908314,1076467981414.023,34970345172.74252,1638356405424,2021-12-01 11:00:05.424
57072.35800520041,1075909285440.9509,35497905031.68034,1638360053538,2021-12-01 12:00:53.538
57097.00469200236,1081458066097.3186,34965349712.613945,1638363797974,2021-12-01 13:03:17.974
57879.66895984179,1093235528288.6637,40489364184.54823,1638367470623,2021-12-01 14:04:30.623
58533.73546751175,1105851716430.9338,47523484693.61227,1638371044927,2021-12-01 15:04:04.927
58612.92011647459,1107089627097.9895,46751864051.5732,1638374594393,2021-12-01 16:03:14.393
58566.569446320806,1106215202885.7744,46398043851.386635,1638378060241,2021-12-01 17:01:00.241
58327.421094356454,1102982997042.5078,45652580277.77656,1638381673701,2021-12-01 18:01:13.701
57516.59176426094,1086388109490.8523,46071616162.19975,1638385300138,2021-12-01 19:01:40.138
57606.42665919249,1088086028506.159,47239874949.14826,1638388816489,2021-12-01 20:00:16.489
56973.071441714164,1076125889639.3156,47561685721.12689,1638392499804,2021-12-01 21:01:39.804
57068.05895199137,1077921471305.8462,48665509691.0675,1638396252313,2021-12-01 22:04:12.313
57124.866357580555,1078996925834.46,49151389985.87684,1638399794129,2021-12-01 23:03:14.129
57169.37199381056,1079838995016.5873,49383073891.00049,1638403476369,2021-12-02 00:04:36.369
56916.55089897206,1074739560041.101,50190275733.1768,1638407244512,2021-12-02 01:07:24.512
57214.082150451875,1080686760346.7566,51022625160.32266,1638410441521,2021-12-02 02:00:41.521
57004.22208925368,1077371843533.6389,50666391018.63834,1638414229015,2021-12-02 03:03:49.015
56367.42957147236,1064700026445.9666,52303727096.22465,1638417714496,2021-12-02 04:01:54.496
56522.443308392365,1067631574870.6425,52397402819.493546,1638421425604,2021-12-02 05:03:45.604
56922.76114582327,1075196958455.112,53862116296.08495,1638425027112,2021-12-02 06:03:47.112
56571.45952071818,1069195119564.286,53884531051.34824,1638428418970,2021-12-02 07:00:18.970
56888.684247225356,1074557556791.8842,53961215322.79168,1638432235967,2021-12-02 08:03:55.967
57067.47418828491,1079246518671.1223,53032745215.96525,1638435954706,2021-12-02 09:05:54.706
56709.0773641982,1071168518752.7295,52988550676.441795,1638439343039,2021-12-02 10:02:23.039
56557.24685535338,1068302766194.9131,52447431031.56408,1638442935772,2021-12-02 11:02:15.772
56432.72283091287,1065952735473.504,52784627468.00228,1638446477740,2021-12-02 12:01:17.740
56503.19396231729,1067286683632.8407,52229494377.35837,1638450024595,2021-12-02 13:00:24.595
56313.93243198974,1063713475510.3271,48543270989.6342,1638453873126,2021-12-02 14:04:33.126
57224.482540373145,1080914280745.794,41759019925.439026,1638457350240,2021-12-02 15:02:30.240
56547.475100623175,1067168172471.7493,41535919813.53348,1638461347302,2021-12-02 16:09:07.302
56225.08060672014,1061691010098.2474,40065969660.54216,1638464498024,2021-12-02 17:01:38.024
56596.33014616169,1069714480946.424,39765398626.58735,1638468329477,2021-12-02 18:05:29.477
56855.254695044176,1067018062661.495,39889534955.73116,1638472198746,2021-12-02 19:09:58.746
56672.25690242264,1071608517575.7227,39106289977.531296,1638475482827,2021-12-02 20:04:42.827
57061.173369713586,1077844880337.2771,38719791994.664474,1638478867637,2021-12-02 21:01:07.637
56923.10861267683,1075333118163.9668,36973071862.851746,1638482546642,2021-12-02 22:02:26.642
56902.24756447096,1074846811445.4249,36980383517.58849,1638486031753,2021-12-02 23:00:31.753
56508.26805402271,1067406204922.5636,36296342256.75686,1638489808780,2021-12-03 00:03:28.780
56667.53923496447,1070416495635.4087,35219954873.005135,1638493356998,2021-12-03 01:02:36.998
56605.50106043956,1069246782006.12,36020775155.72766,1638496879305,2021-12-03 02:01:19.305
56305.81388728485,1063589684928.5171,35747439994.164734,1638500488979,2021-12-03 03:01:28.979
56465.76229013715,1066615663355.7747,34166325650.91267,1638504180007,2021-12-03 04:03:00.007
56606.028910957524,1070120750403.7444,33387090735.42216,1638507801812,2021-12-03 05:03:21.812
56954.480667125026,1075852313049.543,33777819042.772717,1638511231298,2021-12-03 06:00:31.298
56908.34983942239,1074984103020.7803,32575315716.074833,1638514933852,2021-12-03 07:02:13.852
56764.369614919124,1072266170042.6588,32758586491.61171,1638518613061,2021-12-03 08:03:33.061
56588.15589668391,1069019490497.5713,32745677986.74253,1638522348889,2021-12-03 09:05:48.889
56830.30960885322,1073516364946.6537,33363494831.341106,1638525834583,2021-12-03 10:03:54.583
56836.28575177198,1073629935461.2534,33771351501.48536,1638529427595,2021-12-03 11:03:47.595
57006.956234585356,1076855702575.694,34327717766.43332,1638533136488,2021-12-03 12:05:36.488
56841.774923867524,1073736467286.3137,33196446264.04336,1638536424798,2021-12-03 13:00:24.798
57060.825202394226,1077876135031.9669,34148873403.346703,1638540219222,2021-12-03 14:03:39.222
56313.642375785406,1063765718124.1492,33456868692.77381,1638543601612,2021-12-03 15:00:01.612
55958.238269587804,1057055653529.8134,32981647126.284737,1638547423058,2021-12-03 16:03:43.058
55158.12150505096,1044435888703.3219,32902067879.21433,1638551020687,2021-12-03 17:03:40.687
54994.39091178088,1038854658240.9868,32139736090.768692,1638554557055,2021-12-03 18:02:37.055
55004.32103618061,1039043285289.5114,33639756712.899315,1638558062820,2021-12-03 19:01:02.820
54001.85324209791,1020109156228.7789,34123368856.853405,1638561779777,2021-12-03 20:02:59.777
53448.7203263092,1009662361580.0787,38285497833.195595,1638565365148,2021-12-03 21:02:45.148
53824.51021725858,1016763459811.019,39331277397.408875,1638568856563,2021-12-03 22:00:56.563
53483.39515984511,1010731837098.431,38164182943.23721,1638572559662,2021-12-03 23:02:39.662
53785.96717237922,1016040747069.7008,39527112725.92275,1638576024639,2021-12-04 00:00:24.639
53270.978699859355,1006312386683.9073,39263830537.96925,1638579808444,2021-12-04 01:03:28.444
53061.4314938019,1002979385733.2366,38804990641.46012,1638583229589,2021-12-04 02:00:29.589
53212.18484045775,1005207438337.9092,39940322066.97769,1638586933448,2021-12-04 03:02:13.448
52426.12049968695,990360504928.5428,37975582725.60402,1638590492369,2021-12-04 04:01:32.369
50116.51790207719,946732345993.9269,39173814194.47358,1638594189710,2021-12-04 05:03:09.710
47612.85574214251,899438364679.5734,49663383927.30425,1638597681106,2021-12-04 06:01:21.106
47768.324366915534,902377085118.0912,53420932815.20073,1638601363945,2021-12-04 07:02:43.945
47147.37192683813,890650064879.612,55191554940.90268,1638604874546,2021-12-04 08:01:14.546
47831.0249821209,907006709391.418,58035237423.814354,1638608533401,2021-12-04 09:02:13.401
47609.925645060146,901843228472.4445,58294470670.42846,1638612028182,2021-12-04 10:00:28.182
47487.42889318132,897081125251.9191,58854124494.56521,1638615805338,2021-12-04 11:03:25.338
46633.33263973072,882435983113.9336,59259636250.54287,1638619339570,2021-12-04 12:02:19.570
47321.33554867832,893947349850.0822,60313204914.686485,1638622942639,2021-12-04 13:02:22.639
47443.53474798997,895632115082.3813,60751225649.23426,1638626691649,2021-12-04 14:04:51.649
47977.68063310124,906350251032.0468,61908764108.16982,1638630312260,2021-12-04 15:05:12.260
48401.10145182999,914455918488.7451,63172964174.979996,1638633802678,2021-12-04 16:03:22.678
48032.82048049779,907396081210.9244,61475061665.402405,1638637415065,2021-12-04 17:03:35.065
48453.48376111073,914876323421.2161,61258562965.09743,1638640962468,2021-12-04 18:02:42.468
48934.57319742468,924434913373.8365,61638095206.37675,1638644628413,2021-12-04 19:03:48.413
49522.976805177525,935552173645.23,61910248071.00234,1638648090634,2021-12-04 20:01:30.634
49467.00772832752,934496083098.1537,58265009338.55472,1638651791788,2021-12-04 21:03:11.788
48872.39606635852,923264317618.3004,57439594439.00915,1638655342688,2021-12-04 22:02:22.688
49049.778902712904,926617423569.7856,55514263801.29741,1638658954783,2021-12-04 23:02:34.783
49161.99070957517,930097457941.656,55941408415.03649,1638662414715,2021-12-05 00:00:14.715
48916.91663388814,924110848823.3499,58126164907.05831,1638666073784,2021-12-05 01:01:13.784
49371.21344851251,932695044582.2379,58325539343.64937,1638669604787,2021-12-05 02:00:04.787
49226.01536751463,925509897848.6375,57905754409.37066,1638673326357,2021-12-05 03:02:06.357
49294.40172390392,931245781699.9515,56289276143.468834,1638676897414,2021-12-05 04:01:37.414
49121.69549203004,927985261202.633,57076753392.4352,1638680567843,2021-12-05 05:02:47.843
49591.70680836888,934469912573.0502,46009503199.3373,1638684109483,2021-12-05 06:01:49.483
49588.45173386471,936808566790.1964,41070069926.81659,1638687798481,2021-12-05 07:03:18.481
49522.99875868083,935531524561.2974,40109636375.88398,1638691383923,2021-12-05 08:03:03.923
49673.940888627665,935337154383.6737,39130701729.671524,1638694864976,2021-12-05 09:01:04.976
49296.14656765157,931296293864.7266,38420574334.16356,1638698521739,2021-12-05 10:02:01.739
49485.25425013292,934871068591.1371,37441750963.010895,1638702009877,2021-12-05 11:00:09.877
49239.7358310033,929556092252.9663,36446988131.010445,1638705837456,2021-12-05 12:03:57.456
49522.708121434574,937267581083.4072,36233681536.35397,1638709335190,2021-12-05 13:02:15.190
49473.49212807806,934654450120.9539,34764013812.616776,1638712979733,2021-12-05 14:02:59.733
49247.99655588146,928460170925.2322,35354282969.98937,1638716455488,2021-12-05 15:00:55.488
47828.356015249934,907331965403.6221,34559201116.05467,1638720098183,2021-12-05 16:01:38.183
48835.923655074024,922614667197.6572,34934866521.99802,1638723733901,2021-12-05 17:02:13.901
49282.55391125196,931055865002.1543,34167459456.67688,1638727341217,2021-12-05 18:02:21.217
49278.9362547953,930990279133.274,35092633427.885124,1638731038524,2021-12-05 19:03:58.524
48991.388852840195,925559672684.7908,34477832423.23086,1638734439062,2021-12-05 20:00:39.062
49022.91993314885,923795785145.5835,33994372084.06162,1638738299245,2021-12-05 21:04:59.245
49335.64240963469,932067111919.2253,33871177676.513927,1638741757809,2021-12-05 22:02:37.809
49254.37473418169,928322011981.6642,33572659169.130962,1638745377613,2021-12-05 23:02:57.613
49268.46989053938,932015145132.0604,32826574574.44167,1638748803059,2021-12-06 00:00:03.059
